Iteration,Timestep,StratumIDSource,StateClassIDSource,StratumIDDest,StateClassIDDest,SecondaryStratumID,TertiaryStratumID,TransitionTypeID,Probability,Proportion,AgeMin,AgeMax,AgeRelative,AgeReset,TSTMin,TSTMax,TSTRelative
,,,Grassland: All,,Forest: White/Red/Jack Pine Group,,,Reforestation: White/Red/Jack Pine Group,1,,,,,,,,
,,,Grassland: All,,Forest: Spruce/Fir Group,,,Reforestation: Spruce/Fir Group,1,,,,,,,,
,,,Grassland: All,,Forest: Longleaf/Slash Pine Group,,,Reforestation: Longleaf/Slash Pine Group,1,,,,,,,,
,,,Grassland: All,,Forest: Loblolly/Shortleaf Pine Group,,,Reforestation: Loblolly/Shortleaf Pine Group,1,,,,,,,,
,,,Grassland: All,,Forest: Pinyon/Juniper Group,,,Reforestation: Pinyon/Juniper Group,1,,,,,,,,
,,,Grassland: All,,Forest: Douglas-fir Group,,,Reforestation: Douglas-fir Group,1,,,,,,,,
,,,Grassland: All,,Forest: Ponderosa Pine Group,,,Reforestation: Ponderosa Pine Group,1,,,,,,,,
,,,Grassland: All,,Forest: Western White Pine Group,,,Reforestation: Western White Pine Group,1,,,,,,,,
,,,Grassland: All,,Forest: Fir/Spruce/Mountain Hemlock Group,,,Reforestation: Fir/Spruce/Mountain Hemlock Group,1,,,,,,,,
,,,Grassland: All,,Forest: Lodgepole Pine Group,,,Reforestation: Lodgepole Pine Group,1,,,,,,,,
,,,Grassland: All,,Forest: Hemlock/Sitka Spruce Group,,,Reforestation: Hemlock/Sitka Spruce Group,1,,,,,,,,
,,,Grassland: All,,Forest: Western Larch Group,,,Reforestation: Western Larch Group,1,,,,,,,,
,,,Grassland: All,,Forest: Redwood Group,,,Reforestation: Redwood Group,1,,,,,,,,
,,,Grassland: All,,Forest: Other Western Softwood Group,,,Reforestation: Other Western Softwood Group,1,,,,,,,,
,,,Grassland: All,,Forest: California Mixed Conifer Group,,,Reforestation: California Mixed Conifer Group,1,,,,,,,,
,,,Grassland: All,,Forest: Exotic Softwoods Group,,,Reforestation: Exotic Softwoods Group,1,,,,,,,,
,,,Grassland: All,,Forest: Oak/Pine Group,,,Reforestation: Oak/Pine Group,1,,,,,,,,
,,,Grassland: All,,Forest: Oak/Hickory Group,,,Reforestation: Oak/Hickory Group,1,,,,,,,,
,,,Grassland: All,,Forest: Oak/Gum/Cypress Group,,,Reforestation: Oak/Gum/Cypress Group,1,,,,,,,,
,,,Grassland: All,,Forest: Elm/Ash/Cottonwood Group,,,Reforestation: Elm/Ash/Cottonwood Group,1,,,,,,,,
,,,Grassland: All,,Forest: Maple/Beech/Birch Group,,,Reforestation: Maple/Beech/Birch Group,1,,,,,,,,
,,,Grassland: All,,Forest: Aspen/Birch Group,,,Reforestation: Aspen/Birch Group,1,,,,,,,,
,,,Grassland: All,,Forest: Alder/Maple Group,,,Reforestation: Alder/Maple Group,1,,,,,,,,
,,,Grassland: All,,Forest: Western Oak Group,,,Reforestation: Western Oak Group,1,,,,,,,,
,,,Grassland: All,,Forest: Tanoak/Laurel Group,,,Reforestation: Tanoak/Laurel Group,1,,,,,,,,
,,,Grassland: All,,Forest: Other Western Hardwoods Group,,,Reforestation: Other Western Hardwoods Group,1,,,,,,,,
,,,Grassland: All,,Forest: Tropical Hardwoods Group,,,Reforestation: Tropical Hardwoods Group,1,,,,,,,,
,,,Grassland: All,,Forest: Exotic Hardwoods Group,,,Reforestation: Exotic Hardwoods Group,1,,,,,,,,
,,,Agriculture: Pasture,,Forest: White/Red/Jack Pine Group,,,Reforestation: White/Red/Jack Pine Group,1,,,,,,,,
,,,Agriculture: Pasture,,Forest: Spruce/Fir Group,,,Reforestation: Spruce/Fir Group,1,,,,,,,,
,,,Agriculture: Pasture,,Forest: Longleaf/Slash Pine Group,,,Reforestation: Longleaf/Slash Pine Group,1,,,,,,,,
,,,Agriculture: Pasture,,Forest: Loblolly/Shortleaf Pine Group,,,Reforestation: Loblolly/Shortleaf Pine Group,1,,,,,,,,
,,,Agriculture: Pasture,,Forest: Pinyon/Juniper Group,,,Reforestation: Pinyon/Juniper Group,1,,,,,,,,
,,,Agriculture: Pasture,,Forest: Douglas-fir Group,,,Reforestation: Douglas-fir Group,1,,,,,,,,
,,,Agriculture: Pasture,,Forest: Ponderosa Pine Group,,,Reforestation: Ponderosa Pine Group,1,,,,,,,,
,,,Agriculture: Pasture,,Forest: Western White Pine Group,,,Reforestation: Western White Pine Group,1,,,,,,,,
,,,Agriculture: Pasture,,Forest: Fir/Spruce/Mountain Hemlock Group,,,Reforestation: Fir/Spruce/Mountain Hemlock Group,1,,,,,,,,
,,,Agriculture: Pasture,,Forest: Lodgepole Pine Group,,,Reforestation: Lodgepole Pine Group,1,,,,,,,,
,,,Agriculture: Pasture,,Forest: Hemlock/Sitka Spruce Group,,,Reforestation: Hemlock/Sitka Spruce Group,1,,,,,,,,
,,,Agriculture: Pasture,,Forest: Western Larch Group,,,Reforestation: Western Larch Group,1,,,,,,,,
,,,Agriculture: Pasture,,Forest: Redwood Group,,,Reforestation: Redwood Group,1,,,,,,,,
,,,Agriculture: Pasture,,Forest: Other Western Softwood Group,,,Reforestation: Other Western Softwood Group,1,,,,,,,,
,,,Agriculture: Pasture,,Forest: California Mixed Conifer Group,,,Reforestation: California Mixed Conifer Group,1,,,,,,,,
,,,Agriculture: Pasture,,Forest: Exotic Softwoods Group,,,Reforestation: Exotic Softwoods Group,1,,,,,,,,
,,,Agriculture: Pasture,,Forest: Oak/Pine Group,,,Reforestation: Oak/Pine Group,1,,,,,,,,
,,,Agriculture: Pasture,,Forest: Oak/Hickory Group,,,Reforestation: Oak/Hickory Group,1,,,,,,,,
,,,Agriculture: Pasture,,Forest: Oak/Gum/Cypress Group,,,Reforestation: Oak/Gum/Cypress Group,1,,,,,,,,
,,,Agriculture: Pasture,,Forest: Elm/Ash/Cottonwood Group,,,Reforestation: Elm/Ash/Cottonwood Group,1,,,,,,,,
,,,Agriculture: Pasture,,Forest: Maple/Beech/Birch Group,,,Reforestation: Maple/Beech/Birch Group,1,,,,,,,,
,,,Agriculture: Pasture,,Forest: Aspen/Birch Group,,,Reforestation: Aspen/Birch Group,1,,,,,,,,
,,,Agriculture: Pasture,,Forest: Alder/Maple Group,,,Reforestation: Alder/Maple Group,1,,,,,,,,
,,,Agriculture: Pasture,,Forest: Western Oak Group,,,Reforestation: Western Oak Group,1,,,,,,,,
,,,Agriculture: Pasture,,Forest: Tanoak/Laurel Group,,,Reforestation: Tanoak/Laurel Group,1,,,,,,,,
,,,Agriculture: Pasture,,Forest: Other Western Hardwoods Group,,,Reforestation: Other Western Hardwoods Group,1,,,,,,,,
,,,Agriculture: Pasture,,Forest: Tropical Hardwoods Group,,,Reforestation: Tropical Hardwoods Group,1,,,,,,,,
,,,Agriculture: Pasture,,Forest: Exotic Hardwoods Group,,,Reforestation: Exotic Hardwoods Group,1,,,,,,,,
,,,Agriculture: Cropland,,Forest: White/Red/Jack Pine Group,,,Reforestation: White/Red/Jack Pine Group,1,,,,,,,,
,,,Agriculture: Cropland,,Forest: Spruce/Fir Group,,,Reforestation: Spruce/Fir Group,1,,,,,,,,
,,,Agriculture: Cropland,,Forest: Longleaf/Slash Pine Group,,,Reforestation: Longleaf/Slash Pine Group,1,,,,,,,,
,,,Agriculture: Cropland,,Forest: Loblolly/Shortleaf Pine Group,,,Reforestation: Loblolly/Shortleaf Pine Group,1,,,,,,,,
,,,Agriculture: Cropland,,Forest: Pinyon/Juniper Group,,,Reforestation: Pinyon/Juniper Group,1,,,,,,,,
,,,Agriculture: Cropland,,Forest: Douglas-fir Group,,,Reforestation: Douglas-fir Group,1,,,,,,,,
,,,Agriculture: Cropland,,Forest: Ponderosa Pine Group,,,Reforestation: Ponderosa Pine Group,1,,,,,,,,
,,,Agriculture: Cropland,,Forest: Western White Pine Group,,,Reforestation: Western White Pine Group,1,,,,,,,,
,,,Agriculture: Cropland,,Forest: Fir/Spruce/Mountain Hemlock Group,,,Reforestation: Fir/Spruce/Mountain Hemlock Group,1,,,,,,,,
,,,Agriculture: Cropland,,Forest: Lodgepole Pine Group,,,Reforestation: Lodgepole Pine Group,1,,,,,,,,
,,,Agriculture: Cropland,,Forest: Hemlock/Sitka Spruce Group,,,Reforestation: Hemlock/Sitka Spruce Group,1,,,,,,,,
,,,Agriculture: Cropland,,Forest: Western Larch Group,,,Reforestation: Western Larch Group,1,,,,,,,,
,,,Agriculture: Cropland,,Forest: Redwood Group,,,Reforestation: Redwood Group,1,,,,,,,,
,,,Agriculture: Cropland,,Forest: Other Western Softwood Group,,,Reforestation: Other Western Softwood Group,1,,,,,,,,
,,,Agriculture: Cropland,,Forest: California Mixed Conifer Group,,,Reforestation: California Mixed Conifer Group,1,,,,,,,,
,,,Agriculture: Cropland,,Forest: Exotic Softwoods Group,,,Reforestation: Exotic Softwoods Group,1,,,,,,,,
,,,Agriculture: Cropland,,Forest: Oak/Pine Group,,,Reforestation: Oak/Pine Group,1,,,,,,,,
,,,Agriculture: Cropland,,Forest: Oak/Hickory Group,,,Reforestation: Oak/Hickory Group,1,,,,,,,,
,,,Agriculture: Cropland,,Forest: Oak/Gum/Cypress Group,,,Reforestation: Oak/Gum/Cypress Group,1,,,,,,,,
,,,Agriculture: Cropland,,Forest: Elm/Ash/Cottonwood Group,,,Reforestation: Elm/Ash/Cottonwood Group,1,,,,,,,,
