TransitionTypeID,TransitionGroupID,IsAuto
Urbanization: Open,Urbanization,
Urbanization: Low,Urbanization,
Urbanization: Medium,Urbanization,
Urbanization: High,Urbanization,
Intensification: Open to Low,Intensification,
Intensification: Open to Medium,Intensification,
Intensification: Open to High,Intensification,
Intensification: Low to Medium,Intensification,
Intensification: Low to High,Intensification,
Intensification: Medium to High,Intensification,
Fire: High Severity,Fire,
Fire: Medium Severity,Fire,
Fire: Low Severity,Fire,
Insect: High Severity,Insect,
Insect: Medium Severity,Insect,
Insect: Low Severity,Insect,
Forest Harvest: Forest Clearcut,Forest Harvest,
Forest Harvest: Forest Selection,Forest Harvest,
Forest Harvest: Salvage Logging,Forest Harvest,
Forest Harvest: Forest Selection 85%,Forest Harvest,
Forest Harvest: Forest Selection 20%,Forest Harvest,
Ag Expansion: Pasture,Ag Expansion,
Ag Expansion: Cropland,Ag Expansion,
Ag Contraction: Alder/Maple Group,Ag Contraction: Cropland,
Ag Contraction: Aspen/Birch Group,Ag Contraction: Cropland,
Ag Contraction: California Mixed Conifer Group,Ag Contraction: Cropland,
Ag Contraction: Douglas-fir Group,Ag Contraction: Cropland,
Ag Contraction: Elm/Ash/Cottonwood Group,Ag Contraction: Cropland,
Ag Contraction: Exotic Hardwoods Group,Ag Contraction: Cropland,
Ag Contraction: Exotic Softwoods Group,Ag Contraction: Cropland,
Ag Contraction: Fir/Spruce/Mountain Hemlock Group,Ag Contraction: Cropland,
Ag Contraction: Grassland,Ag Contraction: Cropland,
Ag Contraction: Hemlock/Sitka Spruce Group,Ag Contraction: Cropland,
Ag Contraction: Loblolly/Shortleaf Pine Group,Ag Contraction: Cropland,
Ag Contraction: Lodgepole Pine Group,Ag Contraction: Cropland,
Ag Contraction: Longleaf/Slash Pine Group,Ag Contraction: Cropland,
Ag Contraction: Maple/Beech/Birch Group,Ag Contraction: Cropland,
Ag Contraction: Oak/Gum/Cypress Group,Ag Contraction: Cropland,
Ag Contraction: Oak/Hickory Group,Ag Contraction: Cropland,
Ag Contraction: Oak/Pine Group,Ag Contraction: Cropland,
Ag Contraction: Other Western Hardwoods Group,Ag Contraction: Cropland,
Ag Contraction: Other Western Softwood Group,Ag Contraction: Cropland,
Ag Contraction: Pinyon/Juniper Group,Ag Contraction: Cropland,
Ag Contraction: Ponderosa Pine Group,Ag Contraction: Cropland,
Ag Contraction: Redwood Group,Ag Contraction: Cropland,
Ag Contraction: Shrubland,Ag Contraction: Cropland,
Ag Contraction: Spruce/Fir Group,Ag Contraction: Cropland,
Ag Contraction: Tanoak/Laurel Group,Ag Contraction: Cropland,
Ag Contraction: Tropical Hardwoods Group,Ag Contraction: Cropland,
Ag Contraction: Western Larch Group,Ag Contraction: Cropland,
Ag Contraction: Western Oak Group,Ag Contraction: Cropland,
Ag Contraction: Western White Pine Group,Ag Contraction: Cropland,
Ag Contraction: Wetland Herbaceous,Ag Contraction: Cropland,
Ag Contraction: Wetland Woody,Ag Contraction: Cropland,
Ag Contraction: White/Red/Jack Pine Group,Ag Contraction: Cropland,
Ag Contraction: Alder/Maple Group,Ag Contraction: Pasture,
